Fecha,Exterior,Interior,Sensor 2,Sensor 1
2018-06-05 11:22:03.841635,26.86,26.86,26.37,27.83
2018-06-05 11:22:04.354488,26.86,26.37,26.37,27.83
2018-06-05 11:22:04.861429,26.86,26.86,26.37,27.83
2018-06-05 11:22:05.367359,26.37,26.86,26.86,27.83
2018-06-05 11:22:05.879099,26.86,26.86,26.37,27.83
2018-06-05 11:22:06.384386,26.86,26.86,26.37,27.83
2018-06-05 11:22:06.879699,26.86,26.86,26.37,27.83
2018-06-05 11:22:07.495466,26.86,26.86,26.37,27.34
2018-06-05 11:22:07.997781,26.86,27.34,26.37,27.34
2018-06-05 11:22:08.497033,26.37,26.86,25.88,27.83
2018-06-05 11:22:09.021518,26.86,26.86,26.37,27.34
2018-06-05 11:22:09.530346,26.86,27.34,26.37,27.83
2018-06-05 11:22:10.045188,26.86,26.86,26.37,27.83
2018-06-05 11:22:10.561676,26.86,26.37,26.37,27.34
2018-06-05 11:22:11.070364,26.86,26.86,26.37,27.83
2018-06-05 11:22:11.580736,26.86,26.86,26.37,27.34
2018-06-05 11:22:12.085299,26.86,26.86,26.37,27.83
2018-06-05 11:22:12.598624,26.86,26.86,26.37,27.83
2018-06-05 11:22:13.114507,26.86,26.86,25.88,27.83
2018-06-05 11:22:13.630245,26.86,26.86,26.37,27.34
2018-06-05 11:22:14.144741,26.86,26.86,26.37,27.83
2018-06-05 11:22:14.659748,26.86,26.37,26.37,27.83
2018-06-05 11:22:15.184717,26.86,26.86,26.37,27.34
2018-06-05 11:22:15.691108,26.86,26.86,26.37,27.83
2018-06-05 11:22:16.200197,26.37,26.37,26.86,27.83
